Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Angola,2010,Default,0,1731026445273.39,14.4696564932574,19.42476244369693,7505954235.08,16030508137.59,9.862999916,3.453,-0.175,-7.638,3.481,1.187,44.291,1.62,9.095,116.107,32.844,20.538,2.8,8.691,0.243,186.1
Angola,2011,Default,0,2927440302556.92,13.4824679218511,23.189748126848958,13084636207.4109,24144210612.8379,7.360000134,3.873,0.23,-11.669,8.7,0.961,33.801,-0.448,12.567,140.115,28.275,18.535,2.738,5.939,0.163,193.1
Angola,2012,Default,0,3165722373070.1,10.2779049218839,22.85502247028758,13841185161.0098,26025090817.047,7.347000122,5.178,1.5,-15.713,4.7,1.0,29.487,-0.867,12.15,147.639,29.245,18.527,3.708,15.858,0.588,210.7
Angola,2013,Default,0,3115369392307.19,8.77781429332619,16.30887640895806,8145070111.69021,20169149501.7639,7.330999851,6.843,3.135,-7.528,-0.3,1.0,32.874,31.34,6.521,125.981,35.509,20.018,3.951,19.243,0.76,222.7
Angola,2014,Default,0,3097464160143.95,7.28038730361125,5.770772070993671,-3747517596.21102,7313313527.45261,7.306000233,4.704,1.117,-9.462,-6.1,1.1,40.661,4.5,-2.957,93.528,46.975,22.807,5.073,16.268,0.825,232.0
Angola,2015,Default,0,3570440910057.56,10.278046066107,-3.430068326080429,-10272841902.6133,-3531471369.03046,7.281000137,3.0,-0.471,-7.6,-5.2,1.4,64.239,-2.3,-10.01,84.994,80.864,27.276,5.269,20.308,1.07,224.3
Angola,2016,Default,0,3861278013473.61,32.3777340696378,0.5998694096658511,-3070971745.31077,2642737292.90861,7.723999977,-0.813,-4.1,-9.9,-6.2,1.3,79.8,1.8,-3.236,66.937,123.43,37.094,7.953,23.994,1.908,219.2
Argentina,1993,Default,0,7877000000.0,7.365,-2.404448211237679,-8205889940.16498,-5689240000.0,10.10000038,6.752,5.326,-1.538,1.065,1.136,27.111,20.468,-3.197,23.906,341.597,25.197,2.288,55.527,1.27,101.4
Argentina,1994,Default,0,5951066493.157,3.854,-3.074405686761964,-10979452970.0946,-7917900000.0,11.76000023,5.83,4.46,-1.388,-0.03,1.129,28.889,11.088,-3.929,21.277,327.493,26.876,2.07,66.534,1.377,102.0
Argentina,1995,Default,0,2037238350.24166,1.608,-0.4105114971316514,-5117957254.29083,-1078685000.0,18.79999924,-2.845,-4.058,4.696,-0.491,1.461,31.129,5.32,-1.829,16.165,335.735,35.295,3.177,59.975,1.905,98.1
Argentina,1996,Default,0,7185335087.7414,0.054,-0.6492748936936374,-6769978160.48526,-1787449423.7252,17.11000061,5.527,4.261,-1.584,-1.869,1.562,32.891,6.642,-2.293,17.738,337.255,37.653,4.392,47.547,2.088,96.9
Argentina,1997,Default,0,13193439128.424,0.328,-2.2145469321414057,-12138068595.3394,-6507815237.43072,14.81999969,8.111,6.861,-2.809,-1.36,1.824,31.823,15.664,-3.821,17.497,350.586,40.369,5.074,45.277,2.297,100.0
Argentina,1998,Default,0,15813378415.0359,0.664,-2.518914226793433,-14481998042.2511,-7541547974.1887,12.64999962,3.85,2.682,0.08,-1.257,2.055,34.646,8.675,-4.466,17.58,377.446,43.633,5.973,45.997,2.747,102.8
Argentina,1999,Default,0,14583698967.7637,-1.81,-1.7283430268443842,-11942825328.0158,-4905758055.83512,14.05000019,-3.385,-4.457,2.269,-1.551,2.675,39.626,3.203,-3.883,17.361,444.634,49.392,8.229,41.585,3.422,108.3
Argentina,2000,Default,0,15195104836.7949,-0.734,-0.6497099352137331,-8980617892.62762,-1831883471.95655,15.0,-0.789,-1.885,0.55,-2.204,3.134,41.523,-2.679,-2.913,16.762,386.939,48.673,8.06,47.813,3.854,108.8
Argentina,2001,Default,1,-8178428654.2627,-1.544,1.3058401339056018,-3780423241.19359,3521810643.66418,17.31999969,-4.409,-5.465,3.411,-2.993,3.493,49.557,2.548,-1.297,9.536,415.747,52.37,6.204,28.855,1.79,112.5
Argentina,2002,Default,0,-45077838378.5219,40.953,15.01255678546292,8766610000.0,15717280000.0,19.59000015,-10.894,-11.877,9.923,-1.342,2.009,134.516,97.059,7.923,7.074,457.891,134.055,4.815,39.693,1.911,46.6
Argentina,2003,Default,0,-23869597395.7841,3.656,11.217128058748182,8139930000.0,15611500000.0,15.35999966,8.955,7.761,-2.415,0.443,1.689,127.451,-2.261,5.793,8.662,432.205,116.315,10.209,14.568,1.487,51.0
Argentina,2004,Default,0,1939015404.1734,6.101,7.002592739031348,3211790000.0,11933610000.0,13.52000046,8.911,7.732,-3.304,2.402,1.175,116.622,6.741,1.935,11.698,382.713,101.184,7.769,18.741,1.456,48.7
Argentina,2005,Default,0,46907305928.2198,12.327,5.940482497091305,5273750000.0,12095220000.0,11.51000023,8.852,7.693,0.404,1.617,1.759,66.507,0.028,2.629,21.475,253.289,65.191,5.035,30.077,1.514,50.0
Argentina,2006,Default,0,90288304604.4518,9.841,5.619909335707909,6498802520.20453,13266642573.1593,10.07999992,8.047,6.918,-0.595,1.623,1.613,58.086,-1.588,2.772,26.93,195.742,50.727,8.094,21.396,1.732,49.9
Argentina,2007,Default,0,140216187484.852,8.468,4.380330004442177,6048537892.88669,12570579976.2887,8.470000267,9.008,7.886,-1.644,1.037,1.837,50.509,14.299,2.088,38.17,164.708,41.715,3.042,40.144,1.221,49.4
Argentina,2008,Default,0,157160009999.416,17.796,3.7191273862102414,5421206328.61008,13340936973.2968,7.840000153,4.057,2.995,-2.564,1.276,1.558,43.626,8.595,1.484,35.737,147.591,35.515,2.626,40.962,1.076,49.8
Argentina,2009,Default,0,168715099164.168,16.251,5.064843206675747,7254115683.93703,16652818510.3957,8.649999619,-5.919,-6.88,1.893,-0.571,1.96,44.561,27.684,2.157,35.921,189.65,39.746,4.398,23.568,1.036,50.7
Argentina,2010,Default,0,194799554663.011,25.338,2.8966335471722067,-1622995871.25068,12343520648.5783,7.710000038,10.125,8.991,-3.626,0.185,1.331,39.143,31.438,-0.381,41.243,149.814,29.71,3.669,25.251,0.926,56.3
Argentina,2011,Default,0,181074541484.851,23.59,1.6922632906666089,-5340181192.3952,9198443049.71353,7.179999828,6.004,4.902,-4.214,-1.408,1.634,35.199,36.718,-1.008,33.226,137.38,26.325,2.979,23.513,0.701,61.5
Argentina,2012,Default,0,199567504827.204,25.583,1.9491765523383207,-2138040360.43296,10943688062.5682,7.21999979,-1.026,-2.061,0.345,-2.106,1.944,36.661,40.06,-0.368,31.672,140.528,23.481,2.285,26.359,0.602,71.6
Argentina,2013,Default,1,177026669554.475,26.034,-0.09958222522658124,-13124373785.8633,-693680874.428871,7.099999905,2.405,1.338,-1.786,-1.926,1.26,39.344,37.823,-2.14,20.831,158.333,23.899,2.525,24.048,0.607,73.5
Argentina,2014,Default,0,241758345230.253,38.037,0.40416353352368417,-9179026266.87552,900177659.49876,7.269999981,-2.513,-3.514,1.583,-2.679,1.561,41.233,42.694,-1.62,21.588,171.338,25.668,2.933,41.393,1.214,69.2
Argentina,2015,Default,0,292148557554.879,26.925,-1.0749219880716276,-17621985168.21,-6600221085.86427,7.151000023,2.731,1.7,-1.679,-4.74,2.035,52.956,53.076,-2.733,14.715,238.017,26.901,2.764,39.294,1.086,86.9
Argentina,2016,Default,0,602116558145.921,41.05,-0.9542490277929302,-14693041562.7306,-3764547166.57941,8.696000099,-1.823,-2.8,-0.408,-5.803,1.604,53.527,29.213,-2.65,20.172,256.705,34.36,4.631,52.954,2.452,76.3
Argentina,2017,Default,0,964790171523.015,24.796,-2.6570540710827264,-30791835246.6013,-15300157120.0516,8.517999649,2.854,1.9,-3.862,-5.961,2.131,56.571,32.286,-4.917,24.2,296.5,36.0,2.2,31.9,0.7,82.3
Australia,1997,Default,0,-35254317931.2617,0.224887556221881,0.2748108649338815,-11910492515.9163,1646368836.22286,8.359999657,4.549,3.44,0.601,0.433,1.756,37.345,10.19,-2.786,8.06,238.749,51.294,7.3,33.8,2.5,78.651
Australia,1998,Default,0,-55427061687.0689,0.860134629768157,-0.8792767179563942,-17780527378.192,-6467569673.68318,7.679999828,4.722,3.614,-0.871,2.253,1.448,35.669,10.121,-4.672,6.803,284.04,59.392,11.4,19.5,2.2,72.053
Australia,1999,Default,0,-51776366693.2101,1.48312940304038,-2.4482051497174093,-21795709492.9592,-10082425326.5389,6.8699998860000004,4.392,3.291,-0.308,2.927,1.237,28.066,10.61,-5.179,8.452,315.251,63.218,12.9,18.7,2.4,72.325
Australia,2000,Default,0,-72094290436.6796,4.45743514797225,-2.160672700228037,-15487273891.4343,-4278715479.84174,6.28000021,3.069,1.978,0.806,1.02,1.133,25.324,10.281,-3.705,7.03,288.223,67.185,10.6,26.7,2.8,69.328
Australia,2001,Default,0,-90804016402.4482,4.4071353620147,0.08626976897296408,-7986938465.21441,2098010276.45844,6.739999771,2.592,1.513,1.225,-0.057,0.878,24.795,9.429,-1.971,7.016,295.833,70.735,15.5,17.4,2.7,66.511
Australia,2002,Default,0,-84302761730.1266,2.98157453936349,-0.00809079731491638,-16002234756.2014,-4719220380.96605,6.3699998860000004,4.175,3.07,-1.278,1.713,0.765,22.425,12.985,-3.728,6.514,355.535,78.084,12.6,18.8,2.4,69.772
Australia,2003,Default,0,-106072597724.446,2.73259596616783,-2.106846125791254,-29307731701.3676,-14416671532.8361,5.929999828,2.658,1.502,-1.741,2.63,0.64,19.003,10.284,-5.314,7.052,450.18,87.372,12.9,15.7,2.0,78.148
Australia,2004,Default,0,-137966557537.068,2.34325522482587,-2.716762669797667,-41286950910.194,-19188702454.739,5.389999866,4.215,2.902,-1.652,1.481,0.594,16.585,13.891,-5.923,6.606,430.113,85.218,14.1,17.4,2.5,84.213
Australia,2005,Default,0,-177536423917.532,2.69183168316831,-2.7440109751756117,-43342943309.5636,-14812982446.7778,5.03000021,2.922,1.445,-1.001,2.318,0.526,14.834,12.709,-5.918,7.346,374.401,80.402,16.0,16.3,2.6,86.957
Australia,2006,Default,0,-228616338195.052,3.55528773727028,-1.8176814944778599,-45318593059.6826,-12281113878.1749,4.78000021,2.797,1.125,-0.939,2.572,0.485,13.309,14.404,-5.806,7.297,410.113,96.695,16.9,19.5,3.3,86.182
Australia,2007,Default,0,-323617830500.4,2.32761128891476,-1.6464159167668837,-64163007801.9241,-22837087760.9373,4.3800001139999996,4.327,2.469,-1.851,2.106,0.528,14.002,17.258,-6.777,2.886,421.993,98.492,16.6,22.8,3.8,91.268
Australia,2008,Default,0,-331552896721.033,4.35029854990047,-2.5504003021083794,-52121667002.2045,-13745224203.5556,4.230000019,2.667,0.763,-1.403,-0.028,0.51,16.057,8.038,-4.962,3.667,323.708,85.485,18.7,19.6,3.7,89.808
Australia,2009,Default,0,-379310552776.67,1.77111716621252,0.21203176979771154,-48898407698.7643,-10035658715.9986,5.559999943,1.88,0.022,2.073,-4.19,0.563,21.988,3.315,-4.897,3.779,488.32,110.6,23.7,14.2,3.4,87.151
Australia,2010,Default,0,-337297061166.145,2.91834002677376,-1.0313460536272236,-44714246092.1586,6185600683.81689,5.210000038,2.366,0.603,-2.062,-4.086,0.831,25.023,3.043,-3.575,3.306,425.729,102.214,18.6,16.2,3.0,100.0
Australia,2011,Default,0,-317099729469.483,3.30385015608744,0.9677426197781249,-44431156054.1156,12563182828.9075,5.079999924,2.739,1.095,-2.434,-3.764,0.975,29.785,5.193,-2.938,3.319,379.128,93.287,21.7,13.1,2.8,107.128
Australia,2012,Default,0,-331361832557.394,1.76278015613193,-0.24913148049171566,-64482910032.1769,-21442502738.5033,5.21999979,3.893,2.336,-0.414,-3.011,0.867,34.125,4.827,-4.115,3.212,425.495,97.641,24.5,9.6,2.4,109.92
Australia,2013,Default,0,-334137730111.073,2.44988864142539,-1.2981441857978644,-47872531026.3494,-7420878112.38971,5.659999847,2.172,0.72,1.462,-1.96,0.92,35.592,4.864,-3.158,3.507,425.952,99.329,23.5,9.3,2.2,105.318
Australia,2014,Default,0,-332855979704.02,2.48792270531403,-0.42831826020694636,-42317280466.4952,-7971198869.01154,6.070000172,2.618,1.201,1.529,-1.797,0.978,39.421,7.211,-2.98,3.467,452.217,106.837,24.2,9.3,2.2,100.328
Australia,2015,Default,0,-325531816610.09,1.50836672165921,-1.5214591798219321,-58064870492.975,-27487619657.8042,6.059999943,2.483,1.084,0.771,-1.113,0.842,40.6,6.602,-4.646,2.973,544.892,124.755,27.6,8.0,2.2,93.155
Australia,2016,Default,0,-316301859352.845,1.27699094497328,-2.265419943552799,-37026041605.4559,-9526608319.53819,5.71999979,2.606,1.218,1.232,-1.481,0.823,42.244,6.431,-3.251,3.465,532.871,122.301,28.7,7.3,2.1,93.438
Australia,2017,Default,0,-309630181923.886,1.94864740944522,0.6477371939974605,-32653402812.595,8794910033.76459,5.590000153,2.222,0.865,-0.988,-0.496,0.868,43.017,5.195,-2.636,3.9,506.5,124.2,26.2,8.0,2.1,96.171
Bangladesh,2001,Default,0,57534284733.5563,2.00717374213844,-5.324898656881895,-535424727.721444,-2817985657.31352,3.407999992,5.077,3.098,-0.2,-4.324,15.462607193656414,36.792,49.495,-0.992,8.714,166.119,27.747,1.235,27.243,0.336,101.9
Bangladesh,2002,Default,0,83501192931.9342,3.33256493271908,-4.147442856761033,739250272.000126,-2234843547.53366,3.558000088,3.833,1.938,0.43,-2.657,16.478572801315693,38.235,13.759,1.351,10.318,170.31,30.498,1.292,24.561,0.317,98.7
Bangladesh,2003,Default,0,133383148539.082,5.66870773441478,-4.795587508275432,131637632.009357,-3141653816.41339,4.320000172,4.74,2.918,-0.818,-2.969,16.68044829007181,37.397,8.307,0.219,14.229,165.016,30.657,1.096,26.441,0.29,94.7
Bangladesh,2004,Default,0,164731703859.994,7.58753638504689,-4.565216256972455,-278679383.745514,-3854880482.14049,4.361999989,5.24,3.535,-2.288,-2.951,16.37309900324118,37.292,15.697,-0.429,16.343,153.992,30.319,1.005,30.828,0.31,92.8
Bangladesh,2005,Default,0,148143985720.135,7.04661816222038,-5.6112510686084685,507707732.350856,-3868317729.06962,4.25,6.536,4.959,-1.314,-3.229,16.89407012073786,35.662,17.884,0.731,15.267,115.916,26.632,1.169,29.229,0.342,88.9
Bangladesh,2006,Default,0,211924377216.466,6.76526117054758,-5.404997302014584,1196063083.00571,-3896303860.12961,3.589999914,6.672,5.251,-0.03,-2.842,19.08373772053146,36.097,18.726,1.666,19.229,109.032,28.076,0.994,32.39,0.322,85.5
Bangladesh,2007,Default,0,293040994531.158,9.10698496905383,-5.9517129601925935,856792635.005175,-5462928581.36726,3.910000086,7.059,5.77,-1.356,-2.768,20.695097077119144,34.033,13.805,1.076,24.464,103.244,27.098,1.266,26.212,0.332,90.7
Bangladesh,2008,Default,0,300461388863.348,8.90194489465155,-7.303197068407536,926185438.562718,-7672641808.74828,4.238999844,6.014,4.826,1.67,-4.562,21.810102094877013,31.602,17.838,1.011,24.729,87.907,25.546,1.027,28.025,0.288,88.7
Bangladesh,2009,Default,0,562843788003.621,5.4234723617468,-6.212530411796359,3556126394.04663,-6025299151.95923,5.0,5.045,3.894,0.572,-3.098,21.728633024742336,30.886,14.536,3.47,40.662,92.153,24.822,1.007,23.149,0.233,95.3
Bangladesh,2010,Default,0,642203218356.1,8.12667639169919,-5.754617299448913,2108502536.74167,-7816344792.83923,3.380000114,5.572,4.396,0.017,-2.819,18.305351091755984,27.739,23.34,1.829,41.582,82.42,23.318,0.979,21.772,0.213,98.3
Bangladesh,2011,Default,0,601693276458.456,11.332915196836,-7.576699924702083,-161842538.678824,-10888026891.2585,3.650000095,6.464,5.245,-0.967,-3.626,15.862255573481256,30.196,22.585,-0.126,33.699,69.55,21.204,1.276,19.67,0.251,94.8
Bangladesh,2012,Default,0,927002761359.63,6.2181823696836,-7.787745020700345,2575500680.61049,-10157899098.9677,3.914000034,6.521,5.28,-0.045,-3.237,16.74448339016497,28.412,12.843,1.931,44.649,68.179,21.415,1.232,17.608,0.217,91.8
Bangladesh,2013,Default,0,1272572053873.47,7.52997282337094,-7.220654503238415,2058473420.43086,-9933198074.62348,4.429999828,6.014,4.773,0.204,-3.253,17.17622912831816,28.38,9.648,1.372,53.22,74.494,22.665,1.276,16.33,0.208,103.3
Bangladesh,2014,Default,0,1511903727777.74,6.99116532700683,-6.534760206788192,755790761.660141,-12119389611.999,4.428999901,6.061,4.841,0.359,-3.087,18.437065115033647,27.559,16.134,0.437,62.56,74.103,20.628,1.144,16.751,0.192,110.5
Bangladesh,2015,Default,0,1913166549681.14,6.19428022984985,-7.412649222965899,2579621008.7762,-10606498175.2762,4.427000046,6.553,5.366,-1.25,-3.7,20.42658856406509,26.73,13.078,1.322,71.063,76.758,19.832,0.852,19.521,0.166,127.0
Bangladesh,2016,Default,0,2197619165900.49,5.43093776295698,-4.654866969629521,928347482.941116,-10483053083.4316,4.349999905,7.113,6.0,1.902,-3.669,18.459081568837664,26.34,16.751,0.421,78.488,80.142,18.574,0.802,23.042,0.185,132.9
Bangladesh,2017,Default,0,2251958194102.37,5.78487050920603,-5.231784305355652,-6364809929.5939,-17659026230.2377,4.367000103,7.284,6.2,-0.925,-3.364,0.0,28.4,18.152,-2.549,66.5,95.3,20.1,0.7,27.2,0.2,134.4
Belize,1994,Default,0,1324696.2395,2.56934304644296,-2.6062998944502818,-40057000.0,-42201500.0,11.10000038,57.912,57.912,-0.051,-7.71,8.418419726354694,12.509,7.498,-6.906,17.382,67.666,34.203,4.271,32.661,1.395,98.3
Belize,1995,Default,0,37561866.48524,2.88961584372152,-1.1499976456944363,-17246500.0,-28143500.0,12.47999954,0.321,-4.456,0.289,-3.587,9.853666386950675,13.541,16.615,-2.774,14.743,81.216,41.145,5.919,30.79,1.823,97.9
Belize,1996,Default,0,106211687.0328,5.9650209753724,-0.26245595850721526,-6645000.0,-11710000.0,13.81999969,1.735,1.735,-0.32,-2.292,9.775476745189405,13.066,-0.576,-1.029,20.746,84.585,43.895,6.284,32.258,2.027,100.6
Belize,1997,Default,0,95504761.823,1.14903756760542,-2.927866399384342,-31930000.0,-43315000.0,12.68000031,3.592,-1.116,-0.063,-2.415,8.231290911114334,15.278,15.627,-4.875,13.202,124.543,68.781,6.082,35.93,2.185,100.0
Belize,1998,Default,0,59473138.81236,2.19526250037589,-4.346230499332758,-59847500.0,-63297500.0,14.31000042,3.711,-0.798,-3.225,-5.247,7.667537422769753,20.481,14.176,-8.682,13.221,93.311,48.403,6.664,45.534,3.034,99.3
Belize,1999,Default,0,145603772.5499,2.62139524582747,-12.297252878216728,-72792094.885,-70653468.46,12.84000015,7.734,3.245,-8.751,-5.019,8.603844313287606,31.157,5.123,-9.935,17.117,94.79,56.854,6.387,47.65,3.043,96.5
Belize,2000,Default,0,267594625.1523,3.06743966930587,-20.701322342783975,-161571589.09375,-166561465.90375,10.95499992,13.02,8.499,-8.381,-10.483,11.465342275364558,42.69,-3.27,-19.422,19.511,135.085,75.705,9.278,46.632,4.327,96.7
Belize,2001,Default,0,310472305.584879,1.14903756171661,-18.231125480380708,-190365259.763734,-162844254.468061,9.069999695,5.018,5.018,3.197,-9.184,14.093441244481816,46.912,30.608,-21.839,15.52,152.815,82.801,11.114,50.361,5.597,96.6
Belize,2002,Default,0,299256489.293726,2.19526249936809,-13.570291024568768,-165323926.715384,-141161220.765321,10.03999996,5.121,1.078,3.267,-9.83,15.35870048419459,52.222,-1.376,-17.726,13.48,164.441,91.094,20.224,26.087,5.276,96.0
Belize,2003,Default,0,253860413.219211,2.62139524900173,-12.751156999721486,-184286483.063725,-135689422.722701,10.28199959,9.324,5.275,5.83,-14.897,18.154830328584215,48.266,20.371,-18.61,7.975,187.829,107.215,15.479,43.836,6.785,93.3
Belize,2004,Default,0,191747316.022425,3.06743967071341,-7.9528295956261985,-154923750.99123,-84088082.0113378,10.52499962,4.65,0.913,8.001,-10.988,37.39541094594221,45.517,20.631,-14.643,5.002,165.824,91.185,31.129,22.715,7.071,91.4
Belize,2005,Default,0,251398120.515679,3.6514178652734,-8.03460224351052,-151221160.548999,-88005496.0710369,11.01000023,2.579,2.579,2.331,-8.052,27.869524075396722,45.459,1.352,-13.579,6.982,153.338,91.725,20.562,32.126,6.606,90.8
Belize,2006,Default,1,274209203.460615,4.24026660611583,-0.517931647626598,-25383981.5972728,25931934.0018134,9.390000343,4.583,0.976,7.574,-5.685,27.423348762125404,60.623,11.291,-2.078,10.8,123.897,86.492,11.352,47.395,5.38,91.1
Belize,2007,Default,0,361758113.744225,2.31808274642017,-0.12377056585855559,-52089996.9562387,13477104.0825885,8.510000229,1.104,-2.266,-3.841,1.359,15.204655971206494,88.46,15.579,-4.029,10.099,119.855,83.259,50.358,9.986,5.029,88.1
Belize,2008,Default,0,488456172.911654,6.39443100250074,-7.281712600415095,-144877244.414546,-91248702.9103413,8.180000305,3.228,-0.101,-4.825,1.488,13.601652229153762,82.512,8.817,-10.587,13.033,134.341,93.15,10.755,40.965,4.406,89.8
Belize,2009,Default,0,513451867.88988,-1.10431044864388,-4.599200909378358,-82838728.4884125,-53959075.1280521,9.902000427,0.671,0.671,6.858,-2.906,13.545942934233096,88.526,2.561,-6.209,16.56,159.002,96.637,9.384,45.092,4.232,92.3
Belize,2010,Default,0,570524651.5679,0.917977376606477,0.7405339917098441,-45736663.0380745,19961433.0748312,11.41600037,3.381,0.15,2.752,-1.829,13.348879219895817,85.67,-1.264,-3.265,16.728,142.848,93.302,9.1,45.869,4.174,90.3
Belize,2011,Default,0,678097812.043515,1.6020822254131,-3.0096524182558557,-19948868.1395558,-5491301.20521107,12.93099976,2.164,-0.932,-4.622,-1.133,12.373075807901813,81.582,-0.4,-1.339,18.611,124.426,85.699,8.819,44.928,3.962,87.1
